number,country,org
58239,CZ,ASHANSPAULCITY hanspaul-city.net s.r.o.
58238,RU,MKS-AS MKS Telecom LLC
58237,PL,"KABOS FPH ""Kabos"" Wojciech Bochenek"
58234,DE,Rossmann-AS Dirk Rossmann GmbH
58233,ES,AS_MASBYTES ASPA CLOUD SL
58232,AU,haderan Parsun Network Solutions PTY LTD
58231,RU,RU-CHELINDBANK PJSC CHELINDBANK
58230,RU,INTELCOM-AS INTELCOM LTD
58229,RU,"Scoring JSC Bureau of Credit Histories ""Skoring Bureau"""
58228,RU,"IT-Telecom LLC ""IT Telecom"""
58227,GE,CARTUBANK-AS Cartu Bank JSC.
58226,GB,PHUSIONIM Phusion IM Limited
58225,RU,TechAssistAS OOO WestCall Ltd.
58224,IR,TCI Iran Telecommunication Company PJS
58223,GB,JT_Global_Enterprise Sabio Ltd.
58222,CH,SERVERBASE ServerBase AG
58221,UA,FGU-AS LLC Fiber Group UA
58220,CZ,PEGASNET Tomas Budai
58219,RU,ASEKUS Ekus LLC
58218,RO,DreamServer-IX DreamServer S.R.L.
58217,RU,ASBELKOMSTROY BelKomStroy Ltd.
58216,IR,Poyan_Pishro_Larestan Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
58215,CZ,Omniline-net-as Omniline Investment s.r.o.
58213,SI,"SI-TOTTER-MIDI TOTTER MIDI podjetje za proizvodnjo in raziskave, razvoj in trgovino, d.o.o., Menges"
58212,DE,DATAFOREST dataforest GmbH
58211,DE,WS24-AS Marco Zebut
58210,RU,SKYNET-AS SkyNet Ltd.
58209,DE,PREBITS-AS Murat Terzioglu trading as PREBITS
58208,FR,VCORE-AS GEDEFI Conseil SARL
58207,RU,POLYUS-AS JSC Polyus Krasnoyarsk
58206,DE,MDCC-AS MDCC Magdeburg-City-Com GmbH
58205,IR,IR-PARTMEHR Part Mehr Iranian High-tech and Telecommunication Cooperative
58204,RO,ALPIS-AS ALPIS PRODUCT SRL
58203,TR,TURKTRAKTOR-AS Turk Traktor Ve Ziraat Makinalari A.S.
58202,US,NoPKT NoPKT LLC
58201,IR,IRPOST-Semnan Islamic Republic of Iran Post PJSC
58200,IR,IRPOST-Zanjan Islamic Republic of Iran Post PJSC
58199,UA,ASVATUTINONET FLP Lialiuk Andrey Nikolaevich
58197,RO,VARTOS VARTOS SRL
58196,UA,ASKON-AS ASKON ISP LLC
58195,RO,MATEROM-AS MATEROM SRL
58194,RU,Avtokonneks-AS LLC Avtokonneks
58193,CH,T26 Telecom26 AG
58192,IR,DDOS-PROTECTION-GAJNET Atis Omran Sevin PSJ
58191,RU,DEVELOPONBOX OOO DevelopOnBox
58190,RU,"ASNETWORKLABORATORY Network Laboratory, Ltd"
58189,RU,"ASAVICOM JSC ""ER-Telecom Holding"""
58188,GB,SHARPSTREAM Sharpstream Ltd
58187,RU,IRCN-AS IRCN Ltd
58186,NL,GAMEHOUSEEUROPE GameHouse Europe BV
58185,GE,MOJ-AS Ministry of Justice of Georgia
58184,UA,LIL-AS Lacot Industry LLC
58183,TR,Banvit BANVIT BANDIRMA VITAMINLI YEM SANAYI A.S
58182,IL,wix_com Wix.com Ltd.
58181,CY,Rapidgator-AS ULTRANEX LTD
58180,IT,datmit-AS58180 DatMit s.r.l.
58179,RS,PAYTEN Payten d.o.o.
58178,RU,GRAND-AUTO-AS Grand Auto Ltd.
58177,IT,CIC-IVREA-AS Benesolutions S.R.L.S
58175,RO,AUTO-TOTAL-AS AD Auto Total SRL
58174,RO,POWER-ELECTRIC-SRL POWER ELECTRIC SRL
58173,GB,ONWAVE Onwave UK Ltd
58172,KZ,FreedomTelecom-AS Freedom Data Centers LLP
58171,LI,RIX-RS-AS Verein Rheintal IX
58170,RO,PROMPT-AS PROMPT SERVICE COMPUTER SRL
58169,IR,IGMC-AS Iran Grid Management Company (IGMC)
58168,IR,IRPOST-KHUZESTAN Islamic Republic of Iran Post PJSC
58167,IR,IR-TAHA Productive Distributive Farzanegan Dadeh Pardaz Taha Cooperative Company
58166,AL,Credins-AS Credins Bank Sh.A.
58165,AE,qbic-me QBIC COMMUNICATIONS DMCC
58164,UA,ASKPNET Zasseev Andrey Ruslanovych
58163,RU,ASEXIAR JSC Eksar
58162,UA,ASSVESSANETUA FOP Lukyanenko Aleksandr Ivanovich
58161,IR,IRPOST-Fars Islamic Republic of Iran Post PJSC
58160,AT,CSONET CSO.net Internet Services GmbH
58158,RU,KTV-AS KTV Ltd.
58157,RU,"RICENTR-AS JSC ""ER-Telecom Holding"""
58156,TR,HALK_YATIRIM HALK YATIRIM MENKUL DEGERLER A.S
58155,RU,WEBDEPO-AS Web Depo Ltd
58154,IT,MPAE-AS MPAE Srl
58153,RO,GTS-TELECOM GTS Telecom SRL
58152,IR,maroonhost Woshka Niknam
58151,TR,MKUTUP-MAIN-AS National Library of Turkey
58150,IT,Italyadsl ITALY ADSL SRL
58149,DE,VBL-AS Volkswohl Bund Lebensversicherung a.G.
58148,GB,IRONSIDE Ironside Systems Ltd.
58147,RU,BELLINTEGRATOR Bell Integrator JSC
58146,LT,Litix UAB Delska Lithuania
58145,DE,SKORPY-NET Anna Fruehling
58144,GB,ASN-TSC THE STREAMING COMPANY.COM LIMITED
58143,VG,MEDIABRIDGE-AS MEDIABRIDGE UNITED LTD.
58142,IR,RASANE-AS Mizban Dade Pasargad LLC
58141,NL,IPONE IP-ONE B.V.
58140,GB,NETUITY_NOC_EMEA BITNIFTY LTD
58139,RU,PLAZA-AS Limited Liability Company (LLC) PLAZA TELECOM
58138,NL,KORTON_INTERNET Korton Computer Communication (KCC) B.V.
58137,AL,ROUTE-ANIX RASH - Rrjeti Akademik Shqiptar
58136,RU,"ASPARUS OOO RGTS ""Parus"""
58135,RU,ASKALUGAASTRAL AO Kaluga Astral
58134,RU,ASSVYAZSERVIS JSC Elektrosvyaz
58133,CH,MTNS Lukas Mergenthaler
58132,DE,DIGIDEO-AS Marco Hubert Firsching trading as digideo Computerservice
58131,AT,OSCE-AS Organization for Security and Co-operation in Europe
58130,SK,AS-RSNET rsnet s.r.o.
58129,DE,ACTINDO-AS actindo GmbH
58128,ES,MOVILPAQ COMUNICACIONES PAQUILLO E HIJOS S.L.
58127,TR,CDNTELEKOM Cdnbt Bilgi Teknolojileri ve Hizmetleri Limited Sirketi
58126,RO,YERYO VINCI COMMUNICATIONS S.R.L.
58125,IR,tpo-as Trade Promotion Organization Of Iran
58124,GB,SIXDG-CSG Six Degrees Technology Group Limited
58123,BE,NGCOMMUNICATIONS NG Communications BV
58122,BE,NORTHGATEARINSO-EU NorthgateArinso Belgium BV
58121,IR,ARYAPARS Arya Pars Internet Gostar LLC
58120,GB,FREEOLA Freeola Ltd
58119,UA,"JSC-CIB-AS LLC ""ID STRATEGY"""
58118,MD,ADINET-AS SC ADINET-Com SRL
58117,GB,TOUCHTEC TouchTec Technology Limited
58116,RU,ASMAMBA Mamba JSC
58115,CH,SWISSIX-OUTREACH SwissIX Internet Exchange
58114,RO,VINCON-AS Vincon Vrancea SA
58113,IT,T1TA NHM - S.R.L.
58112,RU,Sber-BAL-VDI Sberbank of Russia PJSC
58111,DK,VESTASDK-AS VESTAS WIND SYSTEMS A/S
58109,TR,SBKM STARCARD BANKA KARTLARI MERKEZI LTD
58108,RU,"USC-AS United Shipbuilding Corporation, JSC"
58107,RU,"PERMENERGO-AS OJSC ""MRSK Urala"""
58106,DE,SCHUBRA-AS Schultze & Braun GmbH
58105,BG,NetServiceBG Net Service BG Ltd
58104,IR,UI University of Isfahan
58103,RU,panoramahd-as National sports channel LLC
58102,GB,TWODMEDIA 2Dmedia Ltd.
58101,GB,GLADSERV Gladserv Limited
58100,RU,"DALCOMBANK-AS Public Joint-Stock Company ""MTS Bank"""
58099,UA,AS-GLLC GUM Limited Liability Company
58098,HU,SZATMARNET-AS Szatmarnet Bt.
58097,RU,TAXCOM-AS OOO Taxcom
58096,RU,Elit-TV-AS Viter Evgeniy Vasilevich
58095,RU,LANLINK-AS Kiselev Nikolai
58094,RU,"JSC-Vnukovo-International-Airport Vnukovo International Airport, JSC"
58093,PL,coreIT-services-AS coreIT.pl
58092,DE,PAREXEL PAREXEL International GmbH
58091,ZZ,-Reserved AS-
58090,RU,DAZ-AS JSC Dimitrovgrad Automobile Units Plant
58089,NL,DARKNESS-REIGNS-AS3 Darkness Reigns (Holding) B.V.
58088,IT,ASREALITY Italo Morellati trading as NETREALITY di Morellati Italo
58087,DE,FlorianKolb Florian Kolb
58085,IR,TCE-ASN Iran Telecommunication Company PJS
58084,RU,NEWCONTACT-AS Newcontact ltd.
58083,NL,GEMZAANSTAD-AS Gemeente Zaanstad
58082,IT,AS-MESSAGENET Messagenet S.p.A.
58081,IR,BCN-AS Baloot Communication Network Private Limited Company
58080,IR,hoor Honar Rayaneh Pooya Andisheh PJSC
58079,BG,SATCOM-TROYAN-NET Skynet Ltd
58078,RO,MAIRON-AS Mairon Galati SA
58077,PL,ESBANK-AS ESBANK Bank Spoldzielczy
58076,BY,ASGMSTRBY Joint Limited Liability Company Game Stream
58075,NL,X2COM X2com BV
58074,RO,IRM-AS Internet Resources Management SRL
58073,NL,YISP-AS YISP B.V.
58072,RU,ZENONLINE-AS Zenon-Region Ltd.
58071,RU,RUDN-AS PEOPLES FRIENDSHIP UNIVERSITY OF RUSSIA
58070,RU,KSN-AS Kriukov Sergei Nikolaevich
58069,DE,KIT-GridKa Karlsruhe Institute of Technology
58067,RU,"ASCHITATEH JOINT-STOCK COMPANY ""MOSCOW ENERGY COMMUNICATION NODE"""
58066,UA,ARILOT-AS Gutkin Vladyslav
58065,GB,PacketExchange Orion Network Limited
58064,GB,SHELLS 24Shells Limited
58063,RU,VSTU Voronezh State Technical University
58062,GB,StarNetwork w1n ltd
58061,LV,SCALAXY-AS Scalaxy B.V.
58060,RU,SYS-S System Solutions Ltd.
58059,TR,WIFIBER IZMAD BILISIM INTERNET HIZ. BILGI TEKN. ITH. IHR. SAN. TIC. LTD. STI.
58057,CH,SECUREBIT Securebit AG
58056,SI,KRS-NET-AS siaIT d.o.o.
58055,UA,EXTRATEL-NET1-AS Extratel Ltd
58053,IR,TAMIKCO-AS Tam Iran Khodro Company
58052,GB,VOLTERIC Tomas William Smith trading as TomasSystems
58051,GB,Zume Alpha Internet Limited
58050,RU,AZIMUTTELECOM Azimut-Telecom LLC
58049,LU,MTXS Erinix Sarl
58048,RU,BEZHECK-AS Bezheckaya Internet Company ltd.
58046,SI,HKOM-AS The Ministry of Digital Transformation
58045,RU,SPORTS-AS Sportivnye Novosti LLC
58044,SK,ASFREEZONA free-zona s.r.o.
58043,RO,Medicarom MEDICAROM GROUP SRL
58042,RU,Bonch State Educational Institution of Higher Vocational Education The Bonch-Bruevich Saint-Petersburg State University of Telecommunications
58041,RU,AriaTV OOO AriaTV
58040,GB,hostlincoln Host Lincoln Limited
58039,IT,MYNET_PROJECT_NET MYNET TRENTINO SRL
58038,RO,VERBUND-AS VERBUND WIND POWER ROMANIA SRL
58037,RU,"Masterra-AS ""Masterra.ru"" LLC"
58036,RU,"SKYLINE-AS LLC ""SKY LINE"""
58035,PL,UM-ZABRZE-AS Urzad Miejski w Zabrzu
58034,RO,Aeroportul-Cluj-Napoca AEROPORTUL INTERNATIONAL AVRAM IANCU CLUJ RA
58033,KZ,INTERNETSOLUTIONS-AS TOO Internet Resheniya
58032,UA,Fortunat-AS Fortunat LLC
58031,RU,"APS-RA-AS Government Communication Agency, republic of Abkhazia"
58030,IR,SoratGostarAbrDatisLtd Sorat Gostar Abr Datis LLC
58029,FR,GROUPAMA GROUPAMA SUPPORTS ET SERVICES
58028,RO,VLR-AS Valoris Center Srl
58027,RU,XYLONET-AS PE Korobeynikov Sergey Nikolaevich
58026,CN,"JiufuNetwork Xiamen Jiufu Network Co., Ltd."
58025,SA,ADVA-AS Advanced Petrochemical Company JSC
58024,RU,DZINET-AS Isaev Kamil Magomedovich
58023,RO,IT-ASSIST-AS IT Assist Services SRL
58022,RO,AGE-AS Smart Agency S.R.L.
58021,UA,NETSTAR-AS Suprovich Natalya Petrivna PE
58020,RU,TERSYS-AS TERSYS COMPANY LLC
58019,RU,ARMTEK A.P.R. Limited Liability Company
58018,TR,CENTERIUM Mustafa Enes Akdeniz trading as OYUN CEVHERI
58017,PL,ASN-BondSpot BONDSPOT S.A.
58015,DE,Tievolu Collin Schneeweiss trading as Tievolu GbR
58014,SK,ZUTOM ZUTOM s.r.o.
58012,HU,NANIDA-CLOUD-AS Nanida Cloud Kft.
58011,FR,Cheops-AS CHEOPS TECHNOLOGY FRANCE S.A.
58010,DE,UVENSYS uvensys GmbH
58009,RU,ENERGODATA-AS CONSYST LLC
58008,RU,"ASRUSHOLOD AO Trade House ""Russky Holod"""
58007,GB,Witine Witine Limited
58006,RU,Technet-AS LTD Technet
58005,NO,ONEVOICE-AS F24 NORDICS AS
58004,FR,STIME STIME SAS
58003,FI,PLANEETTA-AS Planeetta Internet Oy
58002,RU,SINFORM JSC Svyazinform
58000,RU,MTN-NET-AS Nikita Sergienko
57999,UA,DATANETISP-AS LLC DataNet ISP
57998,PL,ANFA-PL ANFA FAJER Sp.J.
57997,NO,NEXTHOP Nexthop AS
57996,RU,ROSGEOLOGIA-AS Joint Stock Company Rosgeologia
57995,UA,"IT4BUSINESS-AS LLC ""ATOM3"""
57994,GB,ASN-IDCNET NetEarth UK Ltd
57993,UA,HLink-AS FOP Khalik Andrey Volodumurovuch
57992,RO,SCRIBA-AS SCRIBA CRISTIAN INTREPRINDERE INDIVIDUALA
57991,UA,"UNIVER-UA-AS LLC ""ID STRATEGY"""
57990,RU,ASALIEV PE Zaiidova Kurbandi
57988,RU,Foton-AS Foton Company Ltd
57987,CH,EMS-AS EMS-CHEMIE AG
57986,IR,Sigma Sigma IT Infrastructures Development Co. (Ltd.)
57985,UA,NIKO-UA-AS Corporation 'Niko Management'
57984,RO,XINDI-AS XINDI Networks SRL
57983,PL,TOYA_AS TOYA S.A.
57982,UA,AMIK-AS AMIK LLC
57981,UA,NCN-AS Kachanovskiy Sergey Sergeevich
57979,ES,"ES-WIFEX-AS WIFI EXTREMENA,S.L"
57978,PL,DIGICOM Digi Com ISP Radoslaw Sikora
57976,US,"BLIZZARD Blizzard Entertainment, Inc"
57975,UZ,ARTV-AS ARTV Union Ltd.
57974,US,TERACAST-NETWORKS - Teracast Networks LLC
57973,RU,CLOUDGAMING-REGION-AS LLC VK
57972,SC,Jingyun Angelnet Limited
57971,RU,AS-MS Mediasvyaz Ltd.
57970,ES,OLECOMUNICACION OLE COMUNICACION S.L.
57969,DE,XTOM-57969 xTom GmbH
57968,SA,MOFA Ministry of Foreign Affairs
57967,SE,SUPERVENIENT IP Excess AB
57966,PL,INTRATEL-AS INTRATEL Sp. z o.o.
57965,CH,ICRC-LUM International Committe of the Red Cross (ICRC)
57964,RO,ILR-AS ILR LOGISTICA ROMANIA S.R.L.
57963,NO,LYNET-INTERNETT-AS GLOBALCONNECT AS
57962,UA,"UgtegekomgrupAS LLC "" Ug telekom grup """
57961,AL,RASH-AS RASH - Rrjeti Akademik Shqiptar
57960,UA,ASBITNET Snitcar Olexandr Antonovich
57958,IQ,ASASTech ALASAS COMPANY FOR TELECOMMUNICATIONS SERVICES AND INFORMATION TECHNOLOGY LTD
57956,LV,"RPSIARS-AS RP SIA ""Rigas Satiksme"""
57955,SE,GRIDCORE atNorth HPC AB
57954,UA,ASBUDKO Budko Dmitro Pavlovich
57953,RU,"GRIDCOM-RT-AS JSC ""Grid Company"""
57952,RU,"ASEXE24 ""Krasnoyarsk network"" Ltd."
57951,FR,YACAST-FRANCE-AS Yacast France SAS
57950,KZ,AKSORANLLP-AS Kaznet Media Ltd
57949,UA,CITYLAN-AS PE Holenishchev Andrii Olexandrovich
57948,BE,COBALT Cobalt Group BV
57947,RU,BUSINESS-IT-NET Business IT Ltd.
57946,LV,EDVAISERS-NET RPH Business Support AS
57945,PL,QUICKTEL-AS Quicktel Sp zoo
57944,UA,IPC-AS IP-Connect LLC
57943,FR,IZZYCOM-AS Holon SAS
57941,RU,"SVIAZSTROY-AS1 ""Sviaz-Stroy"" LLC"
57940,RU,"SVIAZSTROY-AS2 ""Sviaz-Stroy"" LLC"
57938,RO,NETOP-TECH-AS NETOP TECH SRL
57937,LB,SAMA Sama S.A.L. Offshore
57936,LV,"AS-TLL-PITER-IX SIA ""Piter-IX"""
57935,TR,NRP-TEKNOLOJi Nrp Teknoloji Limited Sirketi
57934,EE,WJY-AS WJY OU
57933,BE,IRISnet IRISnet SCRL
57932,GB,IXLEEDS-ROUTE-SERVER-AS IXLeeds Limited
57930,RU,VTB_Insurance-AS Gazprom Insurance Ltd
57929,ES,OCTANIO-1 Octanio Sistemas Informaticos SL
57928,FR,PRODWARE-AS Prodware SA
57927,GB,UK-KECONNECT Digital Space Group Limited
57926,US,"SAFEDNS-AS SafeDNS, Inc."
57925,UA,NIC-AS NIC.UA LLC
57923,RU,DYMOV-AS Dymovskoe sausage production Ltd.
57922,TR,VIRTARA-Group Virtara Group Bilisim Teknolojileri Ticaret Limited Sirketi
57921,PL,IRGITNET Towarowa Gielda Energii S.A
57920,HU,UNDERNET-ANYCAST Brillant Auto Kft.
57919,RU,ASWICOM Wicom Ltd.
57918,RU,ACOD-AS ACOD JSC
57917,RU,MIDICT Midict Ltd
57916,MD,LAROM-AS Larom TV SRL
57915,ZZ,-Reserved AS-
57914,LB,Odea-Bank-AS Bank Audi SAL - Audi Saradar Group
57913,IT,toscanatlc ToscanaTLC s.r.l.
57912,BG,ASYST-AS Asyst EOOD
57911,DE,MILTENYI-BIOTEC Miltenyi Biotec GmbH
57910,ES,"SCIP-AS Soluciones Corporativas IP, SL"
57909,BE,TLM The Last Mile vzw
57908,IQ,IQ-BILADALRAFIDAIN Bilad Al-Rafidain Company for Informatics and Communications Services Ltd
57907,GB,CLOUDCONNX CloudConnX Limited
57906,RU,LAMODA-AS Kupishoes LLC
57905,PL,"AZOTY-PULAWY-ASN ZAKLADY AZOTOWE ""PULAWY"" SPOLKA AKCYJNA"
57904,CZ,ASVEVYNET Vevynet s.r.o.
57903,RU,IPSERVICE Comfort XXI Century Ltd.
57902,FR,METROOPTIC Metro Optic SAS
57901,RU,PAUTINA-AS Pautina Ltd.
57900,SA,SAUDI-BRITISH-BANK Saudi Awwal Bank JSC
57899,RU,MASANDRA-AS Nikita Sergienko
57898,RU,ASCOMPUTERTRADE DNS Retail Ltd.
57897,PL,MOBITEX-AS Mobitex Telecom Sp z o.o.
57896,PL,YNET-AS YNET MANAGEMENT PAWEL SKRODZKI
57895,BG,dianel Dianel LTD
57894,UA,leonova-as Yuliia Leonova
57892,DE,STF-AS StayFriends GmbH
57891,DE,RUHRCIX-AS DE-CIX Management GmbH
57890,PL,POTEL-AS Jacek Repinski trading as POTel
57889,PL,MAXSERWIS-AS MAXSERWIS Sp.zo.o.
57888,HR,TELESAT-AS Telesat d.o.o.
57887,UA,Elanets-AS FOP Pavlenko Andrey Pavlovich
57886,TR,HAVELSAN-NET HAVELSAN HAVA ELEKTRONIK SANAYI VE TICARET A.S.
57885,RU,OIKUMENA-AS Oikumena JSC
57884,RU,MAS-AS Joint Stock Company Sochi International Airport
57883,UA,NITAET NITAET
57882,RU,ASSETEVYEPROEKTY Innotelecom Ltd.
57881,GE,EPG-AS JSC ENERGO-PRO Georgia
57880,IR,IR-bartar Bartar Andishan Avaye Bandar PJSC
57879,RO,EXIMPROD-AS EXIMPROD SERVICII SUPORT SRL
57878,AT,Prager-IT Prager Connect GmbH
57877,FR,VOZELIA SEWAN SAS
57876,RU,UAZ UAZ Ltd
57875,PL,PLWSA-AS PORT LOTNICZY WROCLAW SA
57874,RU,EUROCABEL-AS Eurocable LTD
57873,EE,SONICTEST SONICTEST Ltd.
57872,US,"PHOENIXNAP-EU PHOENIX NAP, LLC."
57871,RU,ASTELECENTR TeleCentr Ltd.
57869,BA,MISSNET MISS.NET d.o.o.
57868,HR,LUPLOCE Lucka uprava Ploce
57867,RU,"REA-AS Federal State Budgetary Educational Institution of Higher Education ""G.V. Plekhanov Russian University of Economics"""
57866,NL,FUSIX-AS Fusix Networks B.V.
57865,RU,"KRD-AS JSC ""Ufanet"""
57863,SA,SAIB Saudi Investment Bank JSC
57862,IL,mars Connect 972 Ltd
57861,RU,AS-LIMEX Lime HD LLC
57860,DK,ZENCURITY-NET Zencurity ApS
57859,CH,CIXP-RS CERN - European Organization for Nuclear Research
57858,SC,AS57858 Angelnet Limited
57857,RU,"WinNER-ASN LLC ""WinNER"""
57856,RU,lyceum1-AS MOU Lyceum N 1
57855,FR,networksu networksu sasu
57854,SI,ALTERNA-AS UNISTAR LC do.o.
57852,LB,csp CLOUD S P SARL
57851,SE,KRIATEL-ASN Kria Elinarbur
57850,GB,NWL-AS Northumbrian Water Ltd
57849,AM,FLEXTECH Flex Tech LLC
57848,US,SKY Sky Walters
57847,RU,ASPEChAYKOF CHAIKOF Ltd.
57846,IT,satortech Satortech S.R.L.
57845,NL,vx00 VXholding B.V.
57844,TR,SPD-Net SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
57843,RU,INTERLOGICA-LTD-AS GK INTERLOGICA LLC
57842,RU,UralKonnektServis-AS UralKonnektServis LLC
57841,LV,KATI-AS Telenet SIA
57840,BG,Kontrax Comnet Bulgaria Holding Ltd.
57839,FR,AS-FR-LIR-CELYA-2011-047 CARREFOUR SYSTEMES D'INFORMATION
57838,DE,AXSOS-AG AXSOS AG
57837,DE,DTS-Berlin DTS Systeme GmbH
57836,UA,"HATANET-AS57836-MP LLC ""VECHIR TELECOM"""
57835,RU,FGUP-ELEKTROSVYAZ-AS JSC ELEKTROSVYAZ
57834,TR,bppetrolleri Petrol Ofisi A.S.
57833,US,"Universal Universal Services of America, LP"
57832,PL,VSTACK Vstack Europe Sp. z o.o.
57831,IR,MANISAFA Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
57830,UA,UNITEL-AS Eclipse Trade Ltd.
57829,NO,IVER IVER NORGE AS
57828,RU,PRISTAV-AS PROFESSIONAL COLLECTION ORGANIZATION NSV LLC
57827,RU,ASSKOMPLEKT Svyaz Komplekt Ltd.
57826,KZ,ASSVYAZINKOMSERVIS Svyaz-INKOM-Servis i telekommunikatsii Ltd.
57825,CZ,MoravanyNET-AS MoravanyNET s.r.o.
57824,RU,METRONET-AS MetroNet Ltd
57823,CZ,ASKKNET Libor Kotoucek
57822,RU,TN-RU-ASN Truenetwork LLC
57821,DE,NONATTACHED-AS Nonattached Network e.V.
57819,DK,ASSISTEMA eTarg Media ApS
57818,RU,KIK-AS SKTV Ltd.
57817,IT,GTT-TORINO-AS Gruppo Torinese Trasporti S.p.A
57816,IR,SAMEN Samen Ertebat Asr Co. (P.J.S.)
57815,RO,NETERGY-AS Netergy Expert Sistems SRL
57814,GE,Cloud9 Cloud 9 Ltd.
57813,BG,CASHBG-AS Cash Services Company
57812,RU,YAKOVLEV-SS-AS PE Yakovlev Stanislav Stanislavovich
57811,PL,RedgeTechnologies Redge Technologies sp. z o.o.
57810,PL,MODLIN-AIRPORT Mazowiecki Port Lotniczy Warszawa-Modlin Sp. z o.o.
57809,FR,unyc UNYC SAS
57808,RU,AS-SATDV-AMK SAT-DV LLC
57806,RU,"AKB-URAL-FD-AS JSC Commerical Bank ""Ural Financial House"""
57805,RU,NUTEP-AS OOO NUTEP
57804,UA,SmartLink-AS Smartlink LLC
57803,RU,TELESERVIS-AS TeleServis Ltd
57802,DE,DECIX-BCN-AS DE-CIX Management GmbH
57801,SK,"SK-NIC-AS SK-NIC, a.s."
57800,UA,KADRTV-AS Cadr-TV LLE TVRC
57799,SA,simah SAUDI CREDIT INFORMATION CJSC
57798,RU,IT-NET-LTD-AS IT-Net ltd.
57797,FR,SYSLEVEL SysLevel SAS
57796,RU,FREIGHT-LINK-AS Freight Link OJSC
57795,NL,NGNETWORKS NG-BLU Networks B.V.
57794,GR,HCN-01 ELLINIKA DIKTIA KALODION MEPE
57793,GB,thirteenten 1310 Limited
57792,ZZ,-Reserved AS-
57791,IE,ARDEN-AS Arden Broadband Ltd
57790,RO,ADMIN-SERV-AS ADMIN SERV LOGISTIC SRL
57789,PL,HOMENET HomeNet Technologies Sp. z o.o.
57788,SK,RINGIERSK-AS Ringier Slovakia Media s.r.o.
57787,UA,ZEONBUD ZEONBUD LLC
57786,ZZ,-Reserved AS-
57785,RU,SISTEMABANK-AS SMLT Bank LLC
57784,KZ,TELSERVICELTD-AS TelService LTD LLP
57783,RU,EXPERTIT-AS Expert IT LLC
57782,SE,CYNTHIA-AS Cynthia Maja Revstrom
57781,RU,YARTELESERVICE-AS LLC Yarteleservice
57780,DE,DE-XENIA XENIA Systems GmbH IT-Consulting und Systemloesungen
57778,LB,microsmartlb Elie Achkar trading as Micro Smart System
57777,CH,MASSAR Jeroen Massar
57776,MD,URSCOM-TV Urscom-TV S.R.L.
57775,NO,FSIX-AS Gigahost AS
57774,UA,"ASBINET PP ""Merezha"""
57773,SE,ONEA 1Access Sweden AB
57772,RO,PEAKNET-AS Peaknet SRL
57771,NL,GNA-AS S.J.M. Steffann
57770,GB,ECHOINTERNET Echo Internet Limited
57769,DE,DECIX-VOIP-AS DE-CIX Management GmbH
57768,GE,SKYTEL-AS57768 LLC Skytel
57767,UA,"TVCableCenter PP ""TV Cable Center"""
57766,RU,ENERGOINFORM-AS ENERGOINFORM Ltd
57765,BG,Optix-JSC-AS Optix JSC
57764,UZ,FLINK-AS Flink Ltd.
57763,AT,SELFNET-AS SelfNet Internet Ges.m.b.H.
57762,RU,OTK-AS-3 OTK LLC
57761,IQ,"ASN-SPW Speedway General Trading, Information Technology and Internet Communications Co. Ltd."
57760,SK,ASKINET Kinet s.r.o.
57759,IS,KORTA-AS Rapyd Europe hf.
57758,NL,CBWS-AS CBWS Holding B.V.
57757,CH,ALOPEX Jonas Meier
57755,IR,NARIN Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
57754,RU,AIS-SERVICE-AS Automation and Relationship-Service LLC
57753,RU,Radist-AS Radist LTD
57752,FR,NORMHOST-ASN VOIP Telecom SAS
57751,GB,packets_global Andrews & Arnold Ltd
57750,GB,NDS-UK Synamedia Limited
57749,RU,EUROMEDIA EUROMEDIA LLC
57748,SE,Orcl-LONDON41 Oracle Svenska AB
57747,HU,NETKONTAKT-AS Netkontakt Kft.
57746,RO,MACOSOFT-AS Macosoft SRL
57745,IR,TMU-ASN Tarbiat Modares University
57744,NL,SMC Security Monitoring Centre B.V.
57743,GE,GreenNetworks-LCC GreenNetworks LLC
57742,RU,ASTVT TVT LLC
57741,RU,SVYAZ-AS Uzel Svyazy Ltd
57740,GB,HERMES-DATACOMMS Hermes Datacommunications International Limited
57739,DE,dogado-ams dogado GmbH
57738,AT,FONIRA2-AS Fonira Telekom GmbH
57737,RU,AECC-AS Joint Stock Company Angarsk Electrolysis Chemical Complex
57736,DK,HOLSTEBRO-KOMMUNE Holstebro Kommune
57735,DK,HEF-Fibernet-AS Sinal A/S
57734,FR,FRANCEIX France IX Services SASU
57732,FI,IPPOY-AS Ikaalisten-Parkanon Puhelin Osakeyhtio Ltd
57731,IL,DiViNetworks DiViNetworks LTD.
57730,RU,ASPAGERCOM MegaCom-IT Ltd.
57729,IS,Kopavogur-AS Kopavogsbaer
57728,CZ,CEZNET-AS CEZNET s.r.o.
57727,IL,BENNY-MILKHIKIR Ofir Waremshtein
57726,UA,"RKT2-AS PE ""Teleradiocompania RKT-2"""
57725,RU,Noroshkin-AS Individual entrepreneur Noroshkin Vladimir Aleksandrovich
57724,RU,DDOS-GUARD DDOS-GUARD LTD
57723,PL,MEDIATELEKOM Media Telekom Sp. z o.o.
